1.094336736989832178e-04 2.056791431049775838e+03
1.094903853839378259e-04 2.057819512901002327e+03
1.095471264585227034e-04 2.058848108131353911e+03
1.096038969379684378e-04 2.059877216996381321e+03
1.096606968375133279e-04 2.060906839751737152e+03
1.097175261724039533e-04 2.061936976653215879e+03
1.097743849578944558e-04 2.062967627956735669e+03
1.098312732092469868e-04 2.063998793918337924e+03
1.098881909417315851e-04 2.065030474794183647e+03
1.099451381706261367e-04 2.066062670840573446e+03
1.100021149112167401e-04 2.067095382313933442e+03
1.100591211787970835e-04 2.068128609470808442e+03
1.101161569886689322e-04 2.069162352567877406e+03
1.101732223561419392e-04 2.070196611861944348e+03
1.102303172965335908e-04 2.071231387609930152e+03
1.102874418251696540e-04 2.072266680068914866e+03
1.103445959573834986e-04 2.073302489496055841e+03
1.104017797085165583e-04 2.074338816148685510e+03
1.104589930939181948e-04 2.075375660284230889e+03
1.105162361289456442e-04 2.076413022160264063e+03
1.105735088289644093e-04 2.077450902034485352e+03
1.106308112093476502e-04 2.078489300164709221e+03
1.106881432854765637e-04 2.079528216808884281e+03
1.107455050727403561e-04 2.080567652225098300e+03
1.108028965865360670e-04 2.081607606671539543e+03
1.108603178422690980e-04 2.082648080406564077e+03
1.109177688553524401e-04 2.083689073688604822e+03
1.109752496412072157e-04 2.084730586776282507e+03
1.110327602152625298e-04 2.085772619928284257e+03
1.110903005929553885e-04 2.086815173403471817e+03
1.111478707897311054e-04 2.087858247460813800e+03
1.112054708210426788e-04 2.088901842359408420e+03
1.112631007023512380e-04 2.089945958358491225e+03
1.113207604491258952e-04 2.090990595717412361e+03
1.113784500768437040e-04 2.092035754695661581e+03
1.114361696009900395e-04 2.093081435552861876e+03
1.114939190370579746e-04 2.094127638548742652e+03
1.115516984005487542e-04 2.095174363943183835e+03
1.116095077069716060e-04 2.096221611996174488e+03
1.116673469718437126e-04 2.097269382967860565e+03
1.117252162106906595e-04 2.098317677118486245e+03
1.117831154390456756e-04 2.099366494708443497e+03
1.118410446724502029e-04 2.100415835998249349e+03
1.118990039264537197e-04 2.101465701248537698e+03
1.119569932166136734e-04 2.102516090720095235e+03
1.120150125584958598e-04 2.103567004673816427e+03
1.120730619676738537e-04 2.104618443370733530e+03
1.121311414597294022e-04 2.105670407072014768e+03
1.121892510502523025e-04 2.106722896038935232e+03
1.122473907548403343e-04 2.107775910532929174e+03
1.123055605890997205e-04 2.108829450815535438e+03
1.123637605686443955e-04 2.109883517148427018e+03
1.124219907090965199e-04 2.110938109793431067e+03
1.124802510260863452e-04 2.111993229012463416e+03
1.125385415352521190e-04 2.113048875067606787e+03
1.125968622522405049e-04 2.114105048221053949e+03
1.126552131927059593e-04 2.115161748735123638e+03
1.127135943723111785e-04 2.116218976872279654e+03
1.127720058067269360e-04 2.117276732895096757e+03
1.128304475116320422e-04 2.118335017066307046e+03
1.128889195027137641e-04 2.119393829648749943e+03
1.129474217956671613e-04 2.120453170905394927e+03
1.130059544061955200e-04 2.121513041099357906e+03
1.130645173500103120e-04 2.122573440493867110e+03
1.131231106428309780e-04 2.123634369352292197e+03
1.131817343003854834e-04 2.124695827938132879e+03
1.132403883384096131e-04 2.125757816515013019e+03
1.132990727726473787e-04 2.126820335346686988e+03
1.133577876188509773e-04 2.127883384697050587e+03
1.134165328927806698e-04 2.128946964830126490e+03
1.134753086102052011e-04 2.130011076010048782e+03
1.135341147869011358e-04 2.131075718501115716e+03
1.135929514386533733e-04 2.132140892567722403e+03
1.136518185812549582e-04 2.133206598474424482e+03
1.137107162305069986e-04 2.134272836485879907e+03
1.137696444022191680e-04 2.135339606866905342e+03
1.138286031122089732e-04 2.136406909882434320e+03
1.138875923763022017e-04 2.137474745797529067e+03
1.139466122103329078e-04 2.138543114877384141e+03
1.140056626301431692e-04 2.139612017387336891e+03
1.140647436515836556e-04 2.140681453592840171e+03
1.141238552905129245e-04 2.141751423759489171e+03
1.141829975627978139e-04 2.142821928152997771e+03
1.142421704843134153e-04 2.143892967039232644e+03
1.143013740709429246e-04 2.144964540684175518e+03
1.143606083385781435e-04 2.146036649353934536e+03
1.144198733031187072e-04 2.147109293314767456e+03
1.144791689804726669e-04 2.148182472833053453e+03
1.145384953865562596e-04 2.149256188175307216e+03
1.145978525372938944e-04 2.150330439608167580e+03
1.146572404486185864e-04 2.151405227398407987e+03
1.147166591364712110e-04 2.152480551812956946e+03
1.147761086168010733e-04 2.153556413118833007e+03
1.148355889055657319e-04 2.154632811583219336e+03
1.148951000187308635e-04 2.155709747473414154e+03
1.149546419722708048e-04 2.156787221056856197e+03
1.150142147821678069e-04 2.157865232601121534e+03
1.150738184644125374e-04 2.158943782373905378e+03
1.151334530350039308e-04 2.160022870643050737e+03
1.151931185099491073e-04 2.161102497676505664e+03
1.152528149052638065e-04 2.162182663742388286e+03
1.153125422369717640e-04 2.163263369108927691e+03
1.153723005211050909e-04 2.164344614044477566e+03
1.154320897737042332e-04 2.165426398817550762e+03
1.154919100108178358e-04 2.166508723696762900e+03
1.155517612485031906e-04 2.167591588950886035e+03
1.156116435028255716e-04 2.168674994848819097e+03
1.156715567898586962e-04 2.169758941659585162e+03
1.157315011256846029e-04 2.170843429652346003e+03
1.157914765263935703e-04 2.171928459096403458e+03
1.158514830080845369e-04 2.173014030261183962e+03
1.159115205868644646e-04 2.174100143416249466e+03
1.159715892788487309e-04 2.175186798831298802e+03
1.160316891001611164e-04 2.176273996776151762e+03
1.160918200669336278e-04 2.177361737520771840e+03
1.161519821953069454e-04 2.178450021335271686e+03
1.162121755014298134e-04 2.179538848489863540e+03
1.162724000014594462e-04 2.180628219254927444e+03
1.163326557115614067e-04 2.181718133900934845e+03
1.163929426479095517e-04 2.182808592698542270e+03
1.164532608266864526e-04 2.183899595918504929e+03
1.165136102640827037e-04 2.184991143831718546e+03
1.165739909762974509e-04 2.186083236709223456e+03
1.166344029795381886e-04 2.187175874822180958e+03
1.166948462900207188e-04 2.188269058441896959e+03
1.167553209239695849e-04 2.189362787839800149e+03
1.168158268976173940e-04 2.190457063287467463e+03
1.168763642272052915e-04 2.191551885056607716e+03
1.169369329289828252e-04 2.192647253419047502e+03
1.169975330192078369e-04 2.193743168646758477e+03
1.170581645141469780e-04 2.194839631011865549e+03
1.171188274300749631e-04 2.195936640786595945e+03
1.171795217832750317e-04 2.197034198243335140e+03
1.172402475900388935e-04 2.198132303654589577e+03
1.173010048666665796e-04 2.199230957293003485e+03
1.173617936294669165e-04 2.200330159431372067e+03
1.174226138947568351e-04 2.201429910342596486e+03
1.174834656788618182e-04 2.202530210299736154e+03
1.175443489981158323e-04 2.203631059575975542e+03
1.176052638688611786e-04 2.204732458444636904e+03
1.176662103074490082e-04 2.205834407179178470e+03
1.177271883302385361e-04 2.206936906053191251e+03
1.177881979535976237e-04 2.208039955340409051e+03
1.178492391939025890e-04 2.209143555314680270e+03
1.179103120675381393e-04 2.210247706250012016e+03
1.179714165908978045e-04 2.211352408420550546e+03
1.180325527803832594e-04 2.212457662100539437e+03
1.180937206524048256e-04 2.213563467564408256e+03
1.181549202233812948e-04 2.214669825086686160e+03
1.182161515097398613e-04 2.215776734942054645e+03
1.182774145279165829e-04 2.216884197405325722e+03
1.183387092943556895e-04 2.217992212751445095e+03
1.184000358255100438e-04 2.219100781255501715e+03
1.184613941378410469e-04 2.220209903192714592e+03
1.185227842478184750e-04 2.221319578838438247e+03
1.185842061719210493e-04 2.222429808468173178e+03
1.186456599266356494e-04 2.223540592357550395e+03
1.187071455284578015e-04 2.224651930782324143e+03
1.187686629938915971e-04 2.225763824018405103e+03
1.188302123394495571e-04 2.226876272341829917e+03
1.188917935816531337e-04 2.227989276028778022e+03
1.189534067370319513e-04 2.229102835355560273e+03
1.190150518221243486e-04 2.230216950598617132e+03
1.190767288534772293e-04 2.231331622034548218e+03
1.191384378476459269e-04 2.232446849940064112e+03
1.192001788211947603e-04 2.233562634592030008e+03
1.192619517906962204e-04 2.234678976267448434e+03
1.193237567727315531e-04 2.235795875243436512e+03
1.193855937838905561e-04 2.236913331797280989e+03
1.194474628407715379e-04 2.238031346206373200e+03
1.195093639599817517e-04 2.239149918748272285e+03
1.195712971581367178e-04 2.240269049700661981e+03
1.196332624518606436e-04 2.241388739341346536e+03
1.196952598577863831e-04 2.242508987948291633e+03
1.197572893925553011e-04 2.243629795799594831e+03
1.198193510728177210e-04 2.244751163173481928e+03
1.198814449152322463e-04 2.245873090348332425e+03
1.199435709364662223e-04 2.246995577602643607e+03
1.200057291531956541e-04 2.248118625215062821e+03
1.200679195821050579e-04 2.249242233464368837e+03
1.201301422398879352e-04 2.250366402629492313e+03
1.201923971432461088e-04 2.251491132989492598e+03
1.202546843088901700e-04 2.252616424823560010e+03
1.203170037535393700e-04 2.253742278411026291e+03
1.203793554939214711e-04 2.254868694031376435e+03
1.204417395467733293e-04 2.255995671964207304e+03
1.205041559288400543e-04 2.257123212489283105e+03
1.205666046568755918e-04 2.258251315886481734e+03
1.206290857476425475e-04 2.259379982435837519e+03
1.206915992179120927e-04 2.260509212417502113e+03
1.207541450844644784e-04 2.261639006111794970e+03
1.208167233640882637e-04 2.262769363799152416e+03
1.208793340735808436e-04 2.263900285760147199e+03
1.209419772297483007e-04 2.265031772275515777e+03
1.210046528494053094e-04 2.266163823626106023e+03
1.210673609493756383e-04 2.267296440092879948e+03
1.211301015464914176e-04 2.268429621956875053e+03
1.211928746575935731e-04 2.269563369499205237e+03
1.212556802995318130e-04 2.270697683001170844e+03
1.213185184891644238e-04 2.271832562744180905e+03
1.213813892433588130e-04 2.272968009009790876e+03
1.214442925789907367e-04 2.274104022079707647e+03
1.215072285129448546e-04 2.275240602235762253e+03
1.215701970621145273e-04 2.276377749759920789e+03
1.216331982434018164e-04 2.277515464934303054e+03
1.216962320737178361e-04 2.278653748041171184e+03
1.217592985699821577e-04 2.279792599362908732e+03
1.218223977491232022e-04 2.280932019182050226e+03
1.218855296280781862e-04 2.282072007781265256e+03
1.219486942237929593e-04 2.283212565443372569e+03
1.220118915532225596e-04 2.284353692451313691e+03
1.220751216333303872e-04 2.285495389088182947e+03
1.221383844810888276e-04 2.286637655637218359e+03
1.222016801134789940e-04 2.287780492381783006e+03
1.222650085474907139e-04 2.288923899605386850e+03
1.223283698001229763e-04 2.290067877591691285e+03
1.223917638883831999e-04 2.291212426624466389e+03
1.224551908292877752e-04 2.292357546987662772e+03
1.225186506398619017e-04 2.293503238965342916e+03
1.225821433371394257e-04 2.294649502841712547e+03
1.226456689381634632e-04 2.295796338901142008e+03
1.227092274599855598e-04 2.296943747428102597e+03
1.227728189196662060e-04 2.298091728707247057e+03
1.228364433342747555e-04 2.299240283023321354e+03
1.229001007208892899e-04 2.300389410661266538e+03
1.229637910965970793e-04 2.301539111906119160e+03
1.230275144784939050e-04 2.302689387043083116e+03
1.230912708836845470e-04 2.303840236357502818e+03
1.231550603292826216e-04 2.304991660134835911e+03
1.232188828324104729e-04 2.306143658660710571e+03
1.232827384101997420e-04 2.307296232220887759e+03
1.233466270797905270e-04 2.308449381101268045e+03
1.234105488583319516e-04 2.309603105587884784e+03
1.234745037629820575e-04 2.310757405966925489e+03
1.235384918109076139e-04 2.311912282524722286e+03
1.236025130192846329e-04 2.313067735547729626e+03
1.236665674052977461e-04 2.314223765322559757e+03
1.237306549861405297e-04 2.315380372135954985e+03
1.237947757790155317e-04 2.316537556274809049e+03
1.238589298011340278e-04 2.317695318026155746e+03
1.239231170697166181e-04 2.318853657677173942e+03
1.239873376019924676e-04 2.320012575515162098e+03
1.240515914151997675e-04 2.321172071827591026e+03
1.241158785265856807e-04 2.322332146902052045e+03
1.241801989534061521e-04 2.323492801026293364e+03
1.242445527129264508e-04 2.324654034488200523e+03
1.243089398224203840e-04 2.325815847575785483e+03
1.243733602991709203e-04 2.326978240577230736e+03
1.244378141604698918e-04 2.328141213780836551e+03
1.245023014236180481e-04 2.329304767475051449e+03
1.245668221059254086e-04 2.330468901948484017e+03
1.246313762247106395e-04 2.331633617489860171e+03
1.246959637973014598e-04 2.332798914388055891e+03
1.247605848410346418e-04 2.333964792932113596e+03
1.248252393732557396e-04 2.335131253411173020e+03
1.248899274113197131e-04 2.336298296114564891e+03
1.249546489725901141e-04 2.337465921331727259e+03
1.250194040744396563e-04 2.338634129352256878e+03
1.250841927342500248e-04 2.339802920465888747e+03
1.251490149694117955e-04 2.340972294962499291e+03
1.252138707973249224e-04 2.342142253132115911e+03
1.252787602353980603e-04 2.343312795264908345e+03
1.253436833010489171e-04 2.344483921651179116e+03
1.254086400117042810e-04 2.345655632581382633e+03
1.254736303847998576e-04 2.346827928346118824e+03
1.255386544377807309e-04 2.348000809236120858e+03
1.256037121881006585e-04 2.349174275542284249e+03
1.256688036532225595e-04 2.350348327555620017e+03
1.257339288506184604e-04 2.351522965567311076e+03
1.257990877977692239e-04 2.352698189868652662e+03
1.258642805121652536e-04 2.353874000751125550e+03
1.259295070113055184e-04 2.355050398506324655e+03
1.259947673126982841e-04 2.356227383425989501e+03
1.260600614338608697e-04 2.357404955802016502e+03
1.261253893923194847e-04 2.358583115926434402e+03
1.261907512056098795e-04 2.359761864091419284e+03
1.262561468912764509e-04 2.360941200589314121e+03
1.263215764668728660e-04 2.362121125712558296e+03
1.263870399499618445e-04 2.363301639753781728e+03
1.264525373581151053e-04 2.364482743005731663e+03
1.265180687089138541e-04 2.365664435761307232e+03
1.265836340199480241e-04 2.366846718313558085e+03
1.266492333088167917e-04 2.368029590955674394e+03
1.267148665931284134e-04 2.369213053980986842e+03
1.267805338905002256e-04 2.370397107682973910e+03
1.268462352185589976e-04 2.371581752355255048e+03
1.269119705949403349e-04 2.372766988291624330e+03
1.269777400372890043e-04 2.373952815785961320e+03
1.270435435632589886e-04 2.375139235132348404e+03
1.271093811905132963e-04 2.376326246624978467e+03
1.271752529367244230e-04 2.377513850558207650e+03
1.272411588195736731e-04 2.378702047226528066e+03
1.273070988567516753e-04 2.379890836924577343e+03
1.273730730659581385e-04 2.381080219947154092e+03
1.274390814649018790e-04 2.382270196589169245e+03
1.275051240713012809e-04 2.383460767145710633e+03
1.275712009028834835e-04 2.384651931912004329e+03
1.276373119773849772e-04 2.385843691183414649e+03
1.277034573125514140e-04 2.387036045255452336e+03
1.277696369261375532e-04 2.388228994423783661e+03
1.278358508359076948e-04 2.389422538984204039e+03
1.279020990596349756e-04 2.390616679232681236e+03
1.279683816151019101e-04 2.391811415465301252e+03
1.280346985201001749e-04 2.393006747978311523e+03
1.281010497924305535e-04 2.394202677068108642e+03
1.281674354499034790e-04 2.395399203031216075e+03
1.282338555103381393e-04 2.396596326164326001e+03
1.283003099915631820e-04 2.397794046764271570e+03
1.283667989114164706e-04 2.398992365128019628e+03
1.284333222877448943e-04 2.400191281552695273e+03
1.284998801384051273e-04 2.401390796335578216e+03
1.285664724812625719e-04 2.402590909774069132e+03
1.286330993341921168e-04 2.403791622165741501e+03
1.286997607150778937e-04 2.404992933808300677e+03
1.287664566418130873e-04 2.406194844999609813e+03
1.288331871323006674e-04 2.407397356037663030e+03
1.288999522044524399e-04 2.408600467220616338e+03
1.289667518761895891e-04 2.409804178846775812e+03
1.290335861654426505e-04 2.411008491214573041e+03
1.291004550901512398e-04 2.412213404622605594e+03
1.291673586682647577e-04 2.413418919369617470e+03
1.292342969177414410e-04 2.414625035754493183e+03
1.293012698565490135e-04 2.415831754076269590e+03
1.293682775026644687e-04 2.417039074634125882e+03
1.294353198740739888e-04 2.418246997727393591e+03
1.295023969887735139e-04 2.419455523655558864e+03
1.295695088647679015e-04 2.420664652718235175e+03
1.296366555200713876e-04 2.421874385215210623e+03
1.297038369727076678e-04 2.423084721446391995e+03
1.297710532407095991e-04 2.424295661711854791e+03
1.298383043421197423e-04 2.425507206311824120e+03
1.299055902949896571e-04 2.426719355546654697e+03
1.299729111173803626e-04 2.427932109716875402e+03
1.300402668273622565e-04 2.429145469123129260e+03
1.301076574430149520e-04 2.430359434066247104e+03
1.301750829824278746e-04 2.431574004847174820e+03
1.302425434636993401e-04 2.432789181767025184e+03
1.303100389049372595e-04 2.434004965127067408e+03
1.303775693242588949e-04 2.435221355228684843e+03
1.304451347397907516e-04 2.436438352373444559e+03
1.305127351696691736e-04 2.437655956863051870e+03
1.305803706320394228e-04 2.438874168999353969e+03
1.306480411450563833e-04 2.440092989084358123e+03
1.307157467268842902e-04 2.441312417420203474e+03
1.307834873956966761e-04 2.442532454309191053e+03
1.308512631696769123e-04 2.443753100053774688e+03
1.309190740670173692e-04 2.444974354956555089e+03
1.309869201059199852e-04 2.446196219320278487e+03
1.310548013045961314e-04 2.447418693447832084e+03
1.311227176812664757e-04 2.448641777642266788e+03
1.311906692541615525e-04 2.449865472206788127e+03
1.312586560415209219e-04 2.451089777444727588e+03
1.313266780615937124e-04 2.452314693659575823e+03
1.313947353326385390e-04 2.453540221154999472e+03
1.314628278729233681e-04 2.454766360234776130e+03
1.315309557007259781e-04 2.455993111202853470e+03
1.315991188343332546e-04 2.457220474363334233e+03
1.316673172920416514e-04 2.458448450020447126e+03
1.317355510921571903e-04 2.459677038478597296e+03
1.318038202529951632e-04 2.460906240042334048e+03
1.318721247928807550e-04 2.462136055016344017e+03
1.319404647301483397e-04 2.463366483705484825e+03
1.320088400831418048e-04 2.464597526414724143e+03
1.320772508702146330e-04 2.465829183449243374e+03
1.321456971097296313e-04 2.467061455114319415e+03
1.322141788200595813e-04 2.468294341715409701e+03
1.322826960195862907e-04 2.469527843558103996e+03
1.323512487267013247e-04 2.470761960948155775e+03
1.324198369598057355e-04 2.471996694191474489e+03
1.324884607373099808e-04 2.473232043594096012e+03
1.325571200776344387e-04 2.474468009462227656e+03
1.326258149992086757e-04 2.475704592102230436e+03
1.326945455204719352e-04 2.476941791820599974e+03
1.327633116598729470e-04 2.478179608924002878e+03
1.328321134358699822e-04 2.479418043719230809e+03
1.329009508669312049e-04 2.480657096513253691e+03
1.329698239715339681e-04 2.481896767613179691e+03
1.330387327681653012e-04 2.483137057326272043e+03
1.331076772753218558e-04 2.484377965959944504e+03
1.331766575115097434e-04 2.485619493821753622e+03
1.332456734952449956e-04 2.486861641219424655e+03
1.333147252450529415e-04 2.488104408460825653e+03
1.333838127794685863e-04 2.489347795853972457e+03
1.334529361170365034e-04 2.490591803707040071e+03
1.335220952763108344e-04 2.491836432328358569e+03
1.335912902758556412e-04 2.493081682026393992e+03
1.336605211342443099e-04 2.494327553109787914e+03
1.337297878700598490e-04 2.495574045887308330e+03
1.337990905018950516e-04 2.496821160667868298e+03
1.338684290483520896e-04 2.498068897760394520e+03
1.339378035280432448e-04 2.499317257473944210e+03
1.340072139595900147e-04 2.500566240117744201e+03
1.340766603616236818e-04 2.501815846001132286e+03
1.341461427527851781e-04 2.503066075433653168e+03
1.342156611517250034e-04 2.504316928724953868e+03
1.342852155771036868e-04 2.505568406184868309e+03
1.343548060475910268e-04 2.506820508123368654e+03
1.344244325818666345e-04 2.508073234850580775e+03
1.344940951986198241e-04 2.509326586676776060e+03
1.345637939165494239e-04 2.510580563912394609e+03
1.346335287543643454e-04 2.511835166868029319e+03
1.347032997307828783e-04 2.513090395854407689e+03
1.347731068645330701e-04 2.514346251182425476e+03
1.348429501743526448e-04 2.515602733163119410e+03
1.349128296789890301e-04 2.516859842107694021e+03
1.349827453971996283e-04 2.518117578327502088e+03
1.350526973477512473e-04 2.519375942134050092e+03
1.351226855494205338e-04 2.520634933838984580e+03
1.351927100209938655e-04 2.521894553754122626e+03
