1.039621905732259470e-04 1.957511206593752831e+03
1.040160667778683792e-04 1.958489709703005474e+03
1.040699709027134468e-04 1.959468701502491058e+03
1.041239029622300852e-04 1.960448182235602872e+03
1.041778629708950632e-04 1.961428152145878130e+03
1.042318509431923462e-04 1.962408611476947272e+03
1.042858668936134616e-04 1.963389560472579660e+03
1.043399108366575129e-04 1.964370999376659483e+03
1.043939827868309625e-04 1.965352928433188254e+03
1.044480827586481198e-04 1.966335347886301179e+03
1.045022107666305176e-04 1.967318257980240332e+03
1.045563668253072918e-04 1.968301658959372162e+03
1.046105509492151268e-04 1.969285551068197265e+03
1.046647631528981206e-04 1.970269934551316965e+03
1.047190034509082448e-04 1.971254809653463553e+03
1.047732718578046814e-04 1.972240176619501426e+03
1.048275683881542692e-04 1.973226035694401162e+03
1.048818930565313825e-04 1.974212387123246572e+03
1.049362458775178491e-04 1.975199231151273580e+03
1.049906268657033984e-04 1.976186568023816108e+03
1.050450360356849558e-04 1.977174397986330860e+03
1.050994734020671448e-04 1.978162721284404597e+03
1.051539389794621646e-04 1.979151538163746864e+03
1.052084327824896547e-04 1.980140848870177024e+03
1.052629548257771831e-04 1.981130653649649730e+03
1.053175051239595410e-04 1.982120952748227637e+03
1.053720836916792312e-04 1.983111746412113916e+03
1.054266905435863593e-04 1.984103034887613831e+03
1.054813256943384848e-04 1.985094818421166337e+03
1.055359891586011092e-04 1.986087097259330221e+03
1.055906809510469843e-04 1.987079871648787957e+03
1.056454010863566142e-04 1.988073141836348896e+03
1.057001495792180787e-04 1.989066908068924477e+03
1.057549264443269794e-04 1.990061170593577572e+03
1.058097316963868187e-04 1.991055929657470415e+03
1.058645653501084585e-04 1.992051185507894616e+03
1.059194274202104581e-04 1.993046938392276388e+03
1.059743179214189801e-04 1.994043188558139491e+03
1.060292368684677492e-04 1.995039936253153201e+03
1.060841842760984455e-04 1.996037181725107757e+03
1.061391601590600268e-04 1.997034925221895264e+03
1.061941645321092708e-04 1.998033166991560847e+03
1.062491974100105308e-04 1.999031907282233078e+03
1.063042588075357499e-04 2.000031146342219472e+03
1.063593487394648261e-04 2.001030884419892800e+03
1.064144672205850033e-04 2.002031121763786587e+03
1.064696142656913042e-04 2.003031858622552818e+03
1.065247898895864089e-04 2.004033095244939659e+03
1.065799941070805598e-04 2.005034831879853527e+03
1.066352269329919950e-04 2.006037068776311344e+03
1.066904883821463121e-04 2.007039806183435758e+03
1.067457784693769010e-04 2.008043044350506761e+03
1.068010972095248496e-04 2.009046783526896206e+03
1.068564446174388217e-04 2.010051023962118279e+03
1.069118207079754770e-04 2.011055765905810404e+03
1.069672254959988750e-04 2.012061009607723236e+03
1.070226589963808812e-04 2.013066755317739535e+03
1.070781212240010729e-04 2.014073003285861887e+03
1.071336121937466299e-04 2.015079753762215887e+03
1.071891319205127554e-04 2.016087006997063099e+03
1.072446804192020523e-04 2.017094763240765587e+03
1.073002577047249838e-04 2.018103022743839119e+03
1.073558637919996974e-04 2.019111785756899508e+03
1.074114986959519980e-04 2.020121052530686939e+03
1.074671624315157132e-04 2.021130823316089391e+03
1.075228550136321385e-04 2.022141098364099889e+03
1.075785764572503617e-04 2.023151877925839699e+03
1.076343267773272500e-04 2.024163162252551047e+03
1.076901059888273141e-04 2.025174951595605989e+03
1.077459141067231422e-04 2.026187246206507780e+03
1.078017511459947625e-04 2.027200046336865171e+03
1.078576171216300369e-04 2.028213352238426296e+03
1.079135120486246469e-04 2.029227164163066846e+03
1.079694359419819041e-04 2.030241482362773922e+03
1.080253888167132247e-04 2.031256307089669235e+03
1.080813706878375056e-04 2.032271638596000685e+03
1.081373815703814907e-04 2.033287477134125311e+03
1.081934214793797439e-04 2.034303822956553859e+03
1.082494904298744997e-04 2.035320676315895753e+03
1.083055884369161240e-04 2.036338037464895478e+03
1.083617155155624368e-04 2.037355906656431216e+03
1.084178716808791861e-04 2.038374284143487102e+03
1.084740569479399129e-04 2.039393170179194158e+03
1.085302713318258964e-04 2.040412565016787084e+03
1.085865148476265204e-04 2.041432468909644285e+03
1.086427875104386631e-04 2.042452882111275130e+03
1.086990893353671582e-04 2.043473804875281985e+03
1.087554203375246456e-04 2.044495237455422057e+03
1.088117805320315171e-04 2.045517180105563966e+03
1.088681699340162827e-04 2.046539633079719806e+03
1.089245885586150145e-04 2.047562596632009900e+03
1.089810364209716994e-04 2.048586071016685764e+03
1.090375135362381848e-04 2.049610056488130340e+03
1.090940199195740700e-04 2.050634553300836615e+03
1.091505555861471265e-04 2.051659561709444915e+03
1.092071205511326612e-04 2.052685081968707891e+03
1.092637148297139632e-04 2.053711114333511432e+03
1.093203384370821822e-04 2.054737659058858753e+03
1.093769913884362198e-04 2.055764716399891313e+03
1.094336736989832178e-04 2.056792286611864256e+03
1.094903853839378259e-04 2.057820369950178247e+03
1.095471264585227034e-04 2.058848966670307163e+03
1.096038969379684378e-04 2.059878077027809923e+03
1.096606968375133279e-04 2.060907701278349577e+03
1.097175261724039533e-04 2.061937839677718785e+03
1.097743849578944558e-04 2.062968492481847989e+03
1.098312732092469868e-04 2.063999659946767679e+03
1.098881909417315851e-04 2.065031342328669780e+03
1.099451381706261367e-04 2.066063539883842168e+03
1.100021149112167401e-04 2.067096252868717784e+03
1.100591211787970835e-04 2.068129481539858261e+03
1.101161569886689322e-04 2.069163226153935284e+03
1.101732223561419392e-04 2.070197486967770146e+03
1.102303172965335908e-04 2.071232264238278731e+03
1.102874418251696540e-04 2.072267558222548359e+03
1.103445959573834986e-04 2.073303369177740478e+03
1.104017797085165583e-04 2.074339697361204344e+03
1.104589930939181948e-04 2.075376543030369248e+03
1.105162361289456442e-04 2.076413906442797270e+03
1.105735088289644093e-04 2.077451787856211922e+03
1.106308112093476502e-04 2.078490187528425849e+03
1.106881432854765637e-04 2.079529105717402672e+03
1.107455050727403561e-04 2.080568542681210602e+03
1.108028965865360670e-04 2.081608498678073829e+03
1.108603178422690980e-04 2.082648973966332051e+03
1.109177688553524401e-04 2.083689968804445925e+03
1.109752496412072157e-04 2.084731483451011627e+03
1.110327602152625298e-04 2.085773518164752204e+03
1.110903005929553885e-04 2.086816073204509848e+03
1.111478707897311054e-04 2.087859148829277729e+03
1.112054708210426788e-04 2.088902745298154969e+03
1.112631007023512380e-04 2.089946862870377117e+03
1.113207604491258952e-04 2.090991501805297503e+03
1.113784500768437040e-04 2.092036662362423158e+03
1.114361696009900395e-04 2.093082344801374347e+03
1.114939190370579746e-04 2.094128549381886842e+03
1.115516984005487542e-04 2.095175276363847843e+03
1.116095077069716060e-04 2.096222526007261877e+03
1.116673469718437126e-04 2.097270298572261254e+03
1.117252162106906595e-04 2.098318594319115618e+03
1.117831154390456756e-04 2.099367413508206482e+03
1.118410446724502029e-04 2.100416756400058148e+03
1.118990039264537197e-04 2.101466623255320428e+03
1.119569932166136734e-04 2.102517014334781834e+03
1.120150125584958598e-04 2.103567929899335923e+03
1.120730619676738537e-04 2.104619370210032685e+03
1.121311414597294022e-04 2.105671335528038071e+03
1.121892510502523025e-04 2.106723826114633539e+03
1.122473907548403343e-04 2.107776842231252431e+03
1.123055605890997205e-04 2.108830384139452235e+03
1.123637605686443955e-04 2.109884452100914586e+03
1.124219907090965199e-04 2.110939046377453906e+03
1.124802510260863452e-04 2.111994167231008760e+03
1.125385415352521190e-04 2.113049814923658232e+03
1.125968622522405049e-04 2.114105989717601005e+03
1.126552131927059593e-04 2.115162691875168093e+03
1.127135943723111785e-04 2.116219921658828298e+03
1.127720058067269360e-04 2.117277679331157742e+03
1.128304475116320422e-04 2.118335965154890800e+03
1.128889195027137641e-04 2.119394779392882810e+03
1.129474217956671613e-04 2.120454122308105070e+03
1.130059544061955200e-04 2.121513994163683037e+03
1.130645173500103120e-04 2.122574395222839939e+03
1.131231106428309780e-04 2.123635325748960440e+03
1.131817343003854834e-04 2.124696786005548347e+03
1.132403883384096131e-04 2.125758776256233887e+03
1.132990727726473787e-04 2.126821296764775070e+03
1.133577876188509773e-04 2.127884347795082704e+03
1.134165328927806698e-04 2.128947929611167638e+03
1.134753086102052011e-04 2.130012042477184423e+03
1.135341147869011358e-04 2.131076686657427672e+03
1.135929514386533733e-04 2.132141862416310687e+03
1.136518185812549582e-04 2.133207570018387287e+03
1.137107162305069986e-04 2.134273809728321794e+03
1.137696444022191680e-04 2.135340581810937692e+03
1.138286031122089732e-04 2.136407886531176700e+03
1.138875923763022017e-04 2.137475724154102409e+03
1.139466122103329078e-04 2.138544094944919834e+03
1.140056626301431692e-04 2.139612999168966780e+03
1.140647436515836556e-04 2.140682437091706106e+03
1.141238552905129245e-04 2.141752408978733911e+03
1.141829975627978139e-04 2.142822915095783173e+03
1.142421704843134153e-04 2.143893955708716931e+03
1.143013740709429246e-04 2.144965531083520546e+03
1.143606083385781435e-04 2.146037641486315806e+03
1.144198733031187072e-04 2.147110287183360469e+03
1.144791689804726669e-04 2.148183468441045534e+03
1.145384953865562596e-04 2.149257185525887508e+03
1.145978525372938944e-04 2.150331438704527955e+03
1.146572404486185864e-04 2.151406228243759415e+03
1.147166591364712110e-04 2.152481554410498120e+03
1.147761086168010733e-04 2.153557417471787630e+03
1.148355889055657319e-04 2.154633817694799745e+03
1.148951000187308635e-04 2.155710755346854512e+03
1.149546419722708048e-04 2.156788230695387028e+03
1.150142147821678069e-04 2.157866244007982914e+03
1.150738184644125374e-04 2.158944795552342839e+03
1.151334530350039308e-04 2.160023885596310265e+03
1.151931185099491073e-04 2.161103514407855528e+03
1.152528149052638065e-04 2.162183682255089025e+03
1.153125422369717640e-04 2.163264389406253031e+03
1.153723005211050909e-04 2.164345636129700324e+03
1.154320897737042332e-04 2.165427422693953304e+03
1.154919100108178358e-04 2.166509749367632594e+03
1.155517612485031906e-04 2.167592616419518436e+03
1.156116435028255716e-04 2.168676024118521127e+03
1.156715567898586962e-04 2.169759972733664199e+03
1.157315011256846029e-04 2.170844462534113973e+03
1.157914765263935703e-04 2.171929493789184562e+03
1.158514830080845369e-04 2.173015066768301494e+03
1.159115205868644646e-04 2.174101181741036726e+03
1.159715892788487309e-04 2.175187838977091815e+03
1.160316891001611164e-04 2.176275038746298378e+03
1.160918200669336278e-04 2.177362781318630368e+03
1.161519821953069454e-04 2.178451066964196343e+03
1.162121755014298134e-04 2.179539895953219002e+03
1.162724000014594462e-04 2.180629268556082479e+03
1.163326557115614067e-04 2.181719185043272773e+03
1.163929426479095517e-04 2.182809645685445957e+03
1.164532608266864526e-04 2.183900650753363607e+03
1.165136102640827037e-04 2.184992200517934180e+03
1.165739909762974509e-04 2.186084295250188461e+03
1.166344029795381886e-04 2.187176935221313670e+03
1.166948462900207188e-04 2.188270120702608892e+03
1.167553209239695849e-04 2.189363851965516915e+03
1.168158268976173940e-04 2.190458129281616493e+03
1.168763642272052915e-04 2.191552952922622353e+03
1.169369329289828252e-04 2.192648323160372456e+03
1.169975330192078369e-04 2.193744240266848919e+03
1.170581645141469780e-04 2.194840704514165282e+03
1.171188274300749631e-04 2.195937716174572415e+03
1.171795217832750317e-04 2.197035275520454434e+03
1.172402475900388935e-04 2.198133382824325508e+03
1.173010048666665796e-04 2.199232038358838963e+03
1.173617936294669165e-04 2.200331242396788639e+03
1.174226138947568351e-04 2.201430995211093887e+03
1.174834656788618182e-04 2.202531297074814120e+03
1.175443489981158323e-04 2.203632148261139719e+03
1.176052638688611786e-04 2.204733549043400672e+03
1.176662103074490082e-04 2.205835499695061117e+03
1.177271883302385361e-04 2.206938000489722526e+03
1.177881979535976237e-04 2.208041051701115975e+03
1.178492391939025890e-04 2.209144653603108509e+03
1.179103120675381393e-04 2.210248806469706324e+03
1.179714165908978045e-04 2.211353510575067958e+03
1.180325527803832594e-04 2.212458766193435622e+03
1.180937206524048256e-04 2.213564573599249798e+03
1.181549202233812948e-04 2.214670933067046462e+03
1.182161515097398613e-04 2.215777844871506204e+03
1.182774145279165829e-04 2.216885309287464679e+03
1.183387092943556895e-04 2.217993326589863955e+03
1.184000358255100438e-04 2.219101897053793436e+03
1.184613941378410469e-04 2.220211020954488504e+03
1.185227842478184750e-04 2.221320698567311865e+03
1.185842061719210493e-04 2.222430930167763563e+03
1.186456599266356494e-04 2.223541716031482792e+03
1.187071455284578015e-04 2.224653056434227892e+03
1.187686629938915971e-04 2.225764951651921365e+03
1.188302123394495571e-04 2.226877401960606676e+03
1.188917935816531337e-04 2.227990407636470991e+03
1.189534067370319513e-04 2.229103968955824712e+03
1.190150518221243486e-04 2.230218086195125125e+03
1.190767288534772293e-04 2.231332759630969576e+03
1.191384378476459269e-04 2.232447989540079107e+03
1.192001788211947603e-04 2.233563776199327094e+03
1.192619517906962204e-04 2.234680119885715612e+03
1.193237567727315531e-04 2.235797020876378610e+03
1.193855937838905561e-04 2.236914479448610109e+03
1.194474628407715379e-04 2.238032495879802809e+03
1.195093639599817517e-04 2.239151070447517213e+03
1.195712971581367178e-04 2.240270203429453431e+03
1.196332624518606436e-04 2.241389895103415711e+03
1.196952598577863831e-04 2.242510145747388833e+03
1.197572893925553011e-04 2.243630955639467629e+03
1.198193510728177210e-04 2.244752325057882445e+03
1.198814449152322463e-04 2.245874254281016874e+03
1.199435709364662223e-04 2.246996743587380934e+03
1.200057291531956541e-04 2.248119793255636978e+03
1.200679195821050579e-04 2.249243403564563778e+03
1.201301422398879352e-04 2.250367574793092899e+03
1.201923971432461088e-04 2.251492307220296880e+03
1.202546843088901700e-04 2.252617601125366491e+03
1.203170037535393700e-04 2.253743456787662581e+03
1.203793554939214711e-04 2.254869874486638764e+03
1.204417395467733293e-04 2.255996854501932830e+03
1.205041559288400543e-04 2.257124397113301256e+03
1.205666046568755918e-04 2.258252502600626030e+03
1.206290857476425475e-04 2.259381171243957851e+03
1.206915992179120927e-04 2.260510403323456558e+03
1.207541450844644784e-04 2.261640199119432054e+03
1.208167233640882637e-04 2.262770558912353408e+03
1.208793340735808436e-04 2.263901482982779271e+03
1.209419772297483007e-04 2.265032971611456560e+03
1.210046528494053094e-04 2.266165025079238148e+03
1.210673609493756383e-04 2.267297643667109696e+03
1.211301015464914176e-04 2.268430827656097790e+03
1.211928746575935731e-04 2.269564577327334518e+03
1.212556802995318130e-04 2.270698892962125683e+03
1.213185184891644238e-04 2.271833774841886679e+03
1.213813892433588130e-04 2.272969223248182061e+03
1.214442925789907367e-04 2.274105238462727812e+03
1.215072285129448546e-04 2.275241820767362242e+03
1.215701970621145273e-04 2.276378970444063725e+03
1.216331982434018164e-04 2.277516687774953880e+03
1.216962320737178361e-04 2.278654973042304846e+03
1.217592985699821577e-04 2.279793826528507452e+03
1.218223977491232022e-04 2.280933248516104413e+03
1.218855296280781862e-04 2.282073239287773504e+03
1.219486942237929593e-04 2.283213799126347112e+03
1.220118915532225596e-04 2.284354928314772224e+03
1.220751216333303872e-04 2.285496627136144525e+03
1.221383844810888276e-04 2.286638895873716592e+03
1.222016801134789940e-04 2.287781734810855141e+03
1.222650085474907139e-04 2.288925144231083323e+03
1.223283698001229763e-04 2.290069124418066622e+03
1.223917638883831999e-04 2.291213675655589213e+03
1.224551908292877752e-04 2.292358798227603074e+03
1.225186506398619017e-04 2.293504492418182508e+03
1.225821433371394257e-04 2.294650758511548247e+03
1.226456689381634632e-04 2.295797596792060176e+03
1.227092274599855598e-04 2.296945007544216878e+03
1.227728189196662060e-04 2.298092991052668822e+03
1.228364433342747555e-04 2.299241547602178343e+03
1.229001007208892899e-04 2.300390677477681038e+03
1.229637910965970793e-04 2.301540380964240285e+03
1.230275144784939050e-04 2.302690658347054068e+03
1.230912708836845470e-04 2.303841509911475441e+03
1.231550603292826216e-04 2.304992935942978420e+03
1.232188828324104729e-04 2.306144936727196637e+03
1.232827384101997420e-04 2.307297512549897874e+03
1.233466270797905270e-04 2.308450663696988613e+03
1.234105488583319516e-04 2.309604390454518125e+03
1.234745037629820575e-04 2.310758693108678472e+03
1.235384918109076139e-04 2.311913571945804051e+03
1.236025130192846329e-04 2.313069027252366595e+03
1.236665674052977461e-04 2.314225059314977443e+03
1.237306549861405297e-04 2.315381668420402548e+03
1.237947757790155317e-04 2.316538854855532918e+03
1.238589298011340278e-04 2.317696618907409629e+03
1.239231170697166181e-04 2.318854960863223369e+03
1.239873376019924676e-04 2.320013881010284422e+03
1.240515914151997675e-04 2.321173379636064055e+03
1.241158785265856807e-04 2.322333457028166777e+03
1.241801989534061521e-04 2.323494113474357164e+03
1.242445527129264508e-04 2.324655349262508480e+03
1.243089398224203840e-04 2.325817164680663154e+03
1.243733602991709203e-04 2.326979560017001404e+03
1.244378141604698918e-04 2.328142535559825319e+03
1.245023014236180481e-04 2.329306091597612067e+03
1.245668221059254086e-04 2.330470228418962961e+03
1.246313762247106395e-04 2.331634946312620286e+03
1.246959637973014598e-04 2.332800245567464117e+03
1.247605848410346418e-04 2.333966126472539599e+03
1.248252393732557396e-04 2.335132589317010570e+03
1.248899274113197131e-04 2.336299634390201390e+03
1.249546489725901141e-04 2.337467261981570573e+03
1.250194040744396563e-04 2.338635472380715782e+03
1.250841927342500248e-04 2.339804265877388843e+03
1.251490149694117955e-04 2.340973642761461178e+03
1.252138707973249224e-04 2.342143603322979743e+03
1.252787602353980603e-04 2.343314147852119277e+03
1.253436833010489171e-04 2.344485276639193671e+03
1.254086400117042810e-04 2.345656989974668704e+03
1.254736303847998576e-04 2.346829288149140211e+03
1.255386544377807309e-04 2.348002171453364554e+03
1.256037121881006585e-04 2.349175640178240428e+03
1.256688036532225595e-04 2.350349694614787950e+03
1.257339288506184604e-04 2.351524335054190487e+03
1.257990877977692239e-04 2.352699561787770563e+03
1.258642805121652536e-04 2.353875375107003947e+03
1.259295070113055184e-04 2.355051775303493287e+03
1.259947673126982841e-04 2.356228762668990839e+03
1.260600614338608697e-04 2.357406337495410753e+03
1.261253893923194847e-04 2.358584500074777679e+03
1.261907512056098795e-04 2.359763250699288164e+03
1.262561468912764509e-04 2.360942589661275179e+03
1.263215764668728660e-04 2.362122517253209480e+03
1.263870399499618445e-04 2.363303033767710986e+03
1.264525373581151053e-04 2.364484139497547403e+03
1.265180687089138541e-04 2.365665834735623775e+03
1.265836340199480241e-04 2.366848119775004307e+03
1.266492333088167917e-04 2.368030994908873254e+03
1.267148665931284134e-04 2.369214460430584040e+03
1.267805338905002256e-04 2.370398516633619238e+03
1.268462352185589976e-04 2.371583163811611485e+03
1.269119705949403349e-04 2.372768402258351671e+03
1.269777400372890043e-04 2.373954232267746647e+03
1.270435435632589886e-04 2.375140654133871976e+03
1.271093811905132963e-04 2.376327668150944191e+03
1.271752529367244230e-04 2.377515274613311703e+03
1.272411588195736731e-04 2.378703473815492089e+03
1.273070988567516753e-04 2.379892266052111154e+03
1.273730730659581385e-04 2.381081651617996158e+03
1.274390814649018790e-04 2.382271630808065311e+03
1.275051240713012809e-04 2.383462203917402803e+03
1.275712009028834835e-04 2.384653371241262448e+03
1.276373119773849772e-04 2.385845133075001741e+03
1.277034573125514140e-04 2.387037489714141429e+03
1.277696369261375532e-04 2.388230441454368247e+03
1.278358508359076948e-04 2.389423988591478064e+03
1.279020990596349756e-04 2.390618131421451380e+03
1.279683816151019101e-04 2.391812870240382381e+03
1.280346985201001749e-04 2.393008205344521230e+03
1.281010497924305535e-04 2.394204137030282254e+03
1.281674354499034790e-04 2.395400665594204838e+03
1.282338555103381393e-04 2.396597791332969791e+03
1.283003099915631820e-04 2.397795514543436639e+03
1.283667989114164706e-04 2.398993835522574045e+03
1.284333222877448943e-04 2.400192754567529846e+03
1.284998801384051273e-04 2.401392271975566928e+03
1.285664724812625719e-04 2.402592388044112340e+03
1.286330993341921168e-04 2.403793103070754569e+03
1.286997607150778937e-04 2.404994417353196241e+03
1.287664566418130873e-04 2.406196331189311877e+03
1.288331871323006674e-04 2.407398844877117881e+03
1.288999522044524399e-04 2.408601958714755256e+03
1.289667518761895891e-04 2.409805673000555089e+03
1.290335861654426505e-04 2.411009988032958972e+03
1.291004550901512398e-04 2.412214904110572661e+03
1.291673586682647577e-04 2.413420421532149248e+03
1.292342969177414410e-04 2.414626540596590075e+03
1.293012698565490135e-04 2.415833261602919265e+03
1.293682775026644687e-04 2.417040584850346022e+03
1.294353198740739888e-04 2.418248510638203697e+03
1.295023969887735139e-04 2.419457039265991170e+03
1.295695088647679015e-04 2.420666171033326464e+03
1.296366555200713876e-04 2.421875906240013592e+03
1.297038369727076678e-04 2.423086245185963890e+03
1.297710532407095991e-04 2.424297188171261041e+03
1.298383043421197423e-04 2.425508735496148347e+03
1.299055902949896571e-04 2.426720887460978702e+03
1.299729111173803626e-04 2.427933644366300996e+03
1.300402668273622565e-04 2.429147006512764619e+03
1.301076574430149520e-04 2.430360974201201316e+03
1.301750829824278746e-04 2.431575547732587438e+03
1.302425434636993401e-04 2.432790727408027578e+03
1.303100389049372595e-04 2.434006513528792766e+03
1.303775693242588949e-04 2.435222906396300459e+03
1.304451347397907516e-04 2.436439906312113180e+03
1.305127351696691736e-04 2.437657513577947611e+03
1.305803706320394228e-04 2.438875728495662315e+03
1.306480411450563833e-04 2.440094551367265012e+03
1.307157467268842902e-04 2.441313982494920765e+03
1.307834873956966761e-04 2.442534022180925604e+03
1.308512631696769123e-04 2.443754670727763369e+03
1.309190740670173692e-04 2.444975928438020674e+03
1.309869201059199852e-04 2.446197795614463303e+03
1.310548013045961314e-04 2.447420272559999376e+03
1.311227176812664757e-04 2.448643359577663887e+03
1.311906692541615525e-04 2.449867056970694193e+03
1.312586560415209219e-04 2.451091365042428606e+03
1.313266780615937124e-04 2.452316284096367781e+03
1.313947353326385390e-04 2.453541814436176537e+03
1.314628278729233681e-04 2.454767956365652026e+03
1.315309557007259781e-04 2.455994710188752379e+03
1.315991188343332546e-04 2.457222076209580337e+03
1.316673172920416514e-04 2.458450054732394165e+03
1.317355510921571903e-04 2.459678646061591735e+03
1.318038202529951632e-04 2.460907850501735084e+03
1.318721247928807550e-04 2.462137668357517214e+03
1.319404647301483397e-04 2.463368099933811664e+03
1.320088400831418048e-04 2.464599145535615662e+03
1.320772508702146330e-04 2.465830805468083781e+03
1.321456971097296313e-04 2.467063080036525662e+03
1.322141788200595813e-04 2.468295969546406013e+03
1.322826960195862907e-04 2.469529474303318693e+03
1.323512487267013247e-04 2.470763594613034002e+03
1.324198369598057355e-04 2.471998330781462300e+03
1.324884607373099808e-04 2.473233683114661289e+03
1.325571200776344387e-04 2.474469651918838281e+03
1.326258149992086757e-04 2.475706237500373391e+03
1.326945455204719352e-04 2.476943440165761331e+03
1.327633116598729470e-04 2.478181260221688262e+03
1.328321134358699822e-04 2.479419697974956307e+03
1.329009508669312049e-04 2.480658753732536297e+03
1.329698239715339681e-04 2.481898427801555954e+03
1.330387327681653012e-04 2.483138720489279876e+03
1.331076772753218558e-04 2.484379632103141375e+03
1.331766575115097434e-04 2.485621162950706548e+03
1.332456734952449956e-04 2.486863313339707020e+03
1.333147252450529415e-04 2.488106083578013568e+03
1.333838127794685863e-04 2.489349473973667500e+03
1.334529361170365034e-04 2.490593484834847459e+03
1.335220952763108344e-04 2.491838116469884881e+03
1.335912902758556412e-04 2.493083369187276730e+03
1.336605211342443099e-04 2.494329243295650940e+03
1.337297878700598490e-04 2.495575739103804608e+03
1.337990905018950516e-04 2.496822856920655795e+03
1.338684290483520896e-04 2.498070597055137114e+03
1.339378035280432448e-04 2.499318959816321694e+03
1.340072139595900147e-04 2.500567945513444101e+03
1.340766603616236818e-04 2.501817554455869868e+03
1.341461427527851781e-04 2.503067786953135510e+03
1.342156611517250034e-04 2.504318643314913515e+03
1.342852155771036868e-04 2.505570123851032349e+03
1.343548060475910268e-04 2.506822228871495554e+03
1.344244325818666345e-04 2.508074958686435821e+03
1.344940951986198241e-04 2.509328313606126358e+03
1.345637939165494239e-04 2.510582293941035459e+03
1.346335287543643454e-04 2.511836900001745562e+03
1.347032997307828783e-04 2.513092132099015089e+03
1.347731068645330701e-04 2.514347990543747528e+03
1.348429501743526448e-04 2.515604475646988703e+03
1.349128296789890301e-04 2.516861587719954059e+03
1.349827453971996283e-04 2.518119327074011835e+03
1.350526973477512473e-04 2.519377694020681702e+03
1.351226855494205338e-04 2.520636688871607930e+03
1.351927100209938655e-04 2.521896311938643976e+03
